url,name
"https://en.wikipedia.org//wiki/1-800-Flowers.com,_Inc.","1-800-Flowers.com, Inc."
https://en.wikipedia.org//wiki/Above_the_Treeline,Above the Treeline
https://en.wikipedia.org//wiki/Academy_Sports_%2B_Outdoors,Academy Sports + Outdoors
https://en.wikipedia.org//wiki/Adafruit_Industries,Adafruit Industries
https://en.wikipedia.org//wiki/Alibris,Alibris
https://en.wikipedia.org//wiki/Amazon_(company),Amazon (company)
https://en.wikipedia.org//wiki/Ambient_Weather,Ambient Weather
https://en.wikipedia.org//wiki/AmeriMark_Direct,AmeriMark Direct
https://en.wikipedia.org//wiki/Amway_North_America,Amway North America
https://en.wikipedia.org//wiki/Apple_Books,Apple Books
https://en.wikipedia.org//wiki/Appointment_Trader,Appointment Trader
https://en.wikipedia.org//wiki/Ashford.com,Ashford.com
https://en.wikipedia.org//wiki/ATG_Stores,ATG Stores
https://en.wikipedia.org//wiki/AtomicPark.com,AtomicPark.com
https://en.wikipedia.org//wiki/Audible_(service),Audible (service)
https://en.wikipedia.org//wiki/AXS_(company),AXS (company)
https://en.wikipedia.org//wiki/Backcountry.com,Backcountry.com
https://en.wikipedia.org//wiki/BarkBox,BarkBox
https://en.wikipedia.org//wiki/Barnes_%26_Noble,Barnes & Noble
https://en.wikipedia.org//wiki/Bass_Pro_Shops,Bass Pro Shops
https://en.wikipedia.org//wiki/BBQGuys,BBQGuys
https://en.wikipedia.org//wiki/Bed_Bath_%26_Beyond_(online_retailer),Bed Bath & Beyond (online retailer)
https://en.wikipedia.org//wiki/Best_Buy,Best Buy
https://en.wikipedia.org//wiki/Better_World_Books,Better World Books
https://en.wikipedia.org//wiki/BigCommerce,BigCommerce
https://en.wikipedia.org//wiki/BikeBandit,BikeBandit
https://en.wikipedia.org//wiki/BirthdayExpress.com,BirthdayExpress.com
https://en.wikipedia.org//wiki/BJ%27s_Wholesale_Club,BJ's Wholesale Club
https://en.wikipedia.org//wiki/Black_Phoenix_Alchemy_Lab,Black Phoenix Alchemy Lab
https://en.wikipedia.org//wiki/Blair_Corporation,Blair Corporation
https://en.wikipedia.org//wiki/Boats_Group,Boats Group
https://en.wikipedia.org//wiki/Boats.com,Boats.com
https://en.wikipedia.org//wiki/BoatTrader.com,BoatTrader.com
https://en.wikipedia.org//wiki/Bodybuilding.com,Bodybuilding.com
https://en.wikipedia.org//wiki/The_Bon-Ton,The Bon-Ton
https://en.wikipedia.org//wiki/Booking_Holdings,Booking Holdings
https://en.wikipedia.org//wiki/BookLender,BookLender
https://en.wikipedia.org//wiki/BookRenter,BookRenter
"https://en.wikipedia.org//wiki/Boxed,_Inc.","Boxed, Inc."
https://en.wikipedia.org//wiki/Brandless,Brandless
https://en.wikipedia.org//wiki/Brayola,Brayola
https://en.wikipedia.org//wiki/Breadpig,Breadpig
https://en.wikipedia.org//wiki/Brideside,Brideside
https://en.wikipedia.org//wiki/Brit_%2B_Co,Brit + Co
https://en.wikipedia.org//wiki/Bucketfeet,Bucketfeet
https://en.wikipedia.org//wiki/Build.com,Build.com
https://en.wikipedia.org//wiki/Builders_Square,Builders Square
https://en.wikipedia.org//wiki/BuyWithMe,BuyWithMe
https://en.wikipedia.org//wiki/Cabela%27s,Cabela's
https://en.wikipedia.org//wiki/CafePress,CafePress
https://en.wikipedia.org//wiki/Camping_World,Camping World
https://en.wikipedia.org//wiki/Campmor,Campmor
https://en.wikipedia.org//wiki/CardCash,CardCash
https://en.wikipedia.org//wiki/Casper_Sleep,Casper Sleep
https://en.wikipedia.org//wiki/Chairish,Chairish
https://en.wikipedia.org//wiki/Chewy_(company),Chewy (company)
https://en.wikipedia.org//wiki/Chirp_(service),Chirp (service)
https://en.wikipedia.org//wiki/Christianbook,Christianbook
https://en.wikipedia.org//wiki/Christmas_Lights_Etc,Christmas Lights Etc
https://en.wikipedia.org//wiki/Circuit_City,Circuit City
https://en.wikipedia.org//wiki/City_Sports,City Sports
https://en.wikipedia.org//wiki/Clearly,Clearly
https://en.wikipedia.org//wiki/ClickBank,ClickBank
https://en.wikipedia.org//wiki/Coast_to_Coast_Tickets,Coast to Coast Tickets
